feature1,feature2,category,target
0.1686460207851732,99,C,1
0.27727483237799344,76,C,0
0.13835735089974566,42,C,0
0.3689792630342783,20,C,1
0.7763847822241151,73,C,0
0.18691866775485533,55,B,0
0.5974307315109936,61,B,0
0.439559671206216,97,A,1
0.6801219669365034,60,C,1
0.11634000555547874,9,B,1
0.38243170967827866,3,C,0
0.13350577460186486,95,B,0
0.11249579830464418,41,A,1
0.9376762762134992,69,C,1
0.4216766494054406,43,C,0
0.44103212328856134,59,C,0
0.06129766867734021,91,C,1
0.5472061573911543,47,B,1
0.45045123464428105,92,A,1
0.44113552012891555,40,B,1
0.9246912382118344,49,B,0
0.7494871543056614,26,A,1
0.8311482550741156,8,B,0
0.8206404558437894,33,B,1
0.77535031256198,80,A,1
0.9511160025025016,49,B,0
0.24793875398748955,21,B,0
0.5052930113928976,24,C,0
0.2539173285877414,13,B,1
0.10825479458607767,84,C,1
0.18921171134201376,27,B,1
0.634289267562695,57,C,0
0.8904416064140148,85,B,1
0.7360792967498618,35,B,0
0.22670896873261503,35,A,0
0.9335749413125375,69,A,1
0.3955017127486792,66,B,1
0.4058453904727063,8,B,1
0.38792589793999166,19,C,0
0.18017965397464486,62,B,0
0.4720997422319487,74,C,0
0.12115793347753823,58,B,1
0.003822269309505577,35,A,1
0.49239905328078504,61,C,0
0.03290362362901034,91,C,0
0.11393441040838415,60,B,0
0.9461541520233218,51,A,0
0.4347001722971269,55,B,1
0.7690797617135835,37,C,1
0.719424671988671,73,A,1
0.8880488050883815,93,C,1
0.43235624157554864,29,B,1
0.38144735486043135,5,C,1
0.9922037618184171,11,C,1
0.43095682842058625,79,C,1
0.02529574823769587,73,B,0
0.5032302052757228,61,B,0
0.40580733767513677,69,C,0
0.30805879325317265,57,A,0
0.8387915161926699,1,B,1
0.7005396103461117,42,B,1
0.6361413550469457,27,B,0
0.006414004970065168,1,C,0
0.4011316826290908,57,A,0
0.1995745803390122,63,C,1
0.045140500034377196,32,A,1
0.03819743173361567,2,B,1
0.5216301306601056,61,B,0
0.8416354618193073,50,A,0
0.7333393287774703,75,C,1
0.5082026332419612,24,C,0
0.6623488979761754,35,B,0
0.4268964695114251,25,A,0
0.28597904969805343,76,C,0
0.12179733095928857,9,C,0
0.9486441742029427,92,B,1
0.1008593993146999,94,C,0
0.07402789837273904,74,B,0
0.08232943065278353,72,C,1
0.9382863910734953,81,A,0
0.38627772851750464,54,A,0
0.9655017547295228,1,C,1
0.8190120276848043,3,A,1
0.9682779190867106,71,A,1
0.5562260043099667,25,A,1
0.3030484946740024,72,A,1
0.8092940021948037,50,B,1
0.8992852739872826,56,B,1
0.9363689331996631,62,C,0
0.2544833077696045,59,C,1
0.7404806214064669,40,C,1
0.7652550123300738,6,B,1
0.02665538179155469,25,A,1
0.7218759616438215,56,B,0
0.36751492459400537,72,A,0
0.3515280428580929,69,A,1
0.9755934928117876,71,B,0
0.5006450662686313,72,A,1
0.8852190651213254,51,A,0
0.18248852772095192,27,C,1
